"","Filenames","Input","Raw_Reads","Processed_Reads","Duplication_Percentage","Median_Fragment_Size","ROI_to_30x","ROI_to_40x","ROI_to_200x"
"1","GIAB-XTHS3",200,3355838,3244828,0.604408,219,1.003,1.002,0.997
"2","L19-00829-XTHS2",200,3861872,3805090,0.112397,198.5,1.005,1.005,0.995
"3","19-0089-XTHS3",200,3539778,3432316,0.105187,193.5,1.003,1.003,0.992
"4","17-0854-XTHS3",200,2889006,2782166,0.18391,220,1.002,1.001,0.985
"31","L19-00741-125ng-XTHS1",125,3610030,3529530,0.086956,164.5,1.003,1.002,0.982
"32","2018-1258-225ng-XTHS1",225,4417302,4282053,0.075227,177,1.005,1.005,0.984
"33","2018-1258-150ng-XTHS1",150,3452296,3373512,0.076078,158,1.003,1.003,0.945
"34","19-0231-XTHS2",200,3686044,3628115,0.122899,204.5,1.002,1.002,0.991
"35","19-0590-XTHS3",200,3728160,3635365,0.116543,191.5,1.003,1.003,0.996
"36","L19-00692-XTHS2",200,3363758,3321065,0.112721,201.5,1.005,1.005,0.993
"37","17-1467-XTHS3",200,3883502,3775143,0.115667,195,1.005,1.005,0.995
"38","17-0986-XTHS3",200,2787254,2674436,0.540154,220,1.005,1.004,0.981
"39","L19-00741-150ng-XTHS1",150,4268842,4161194,0.096462,162,1.003,1.002,0.983
"40","2019-0231-3-XTHS1",200,3923730,3820361,0.071789,174.5,1.003,1.002,0.982
"41","19-0700-XTHS2",200,2644126,2609600,0.082123,201,1.005,1.005,0.978
"42","2019-0231-2-XTHS1",200,3997758,3903042,0.074118,179,1.003,1.002,0.975
"43","17-1419-XTHS3",200,3051928,2945518,0.161146,220,1.005,1.005,0.992
"44","17-0911-XTHS3",200,3384790,3279273,0.172554,220,1.005,1.005,0.993
"45","19-0231-XTHS3",200,3304998,3192517,0.189284,220,1.003,1.002,0.992
"46","L19-01335-XTHS3",200,3581840,3484005,0.097028,191,1.005,1.005,0.994
"47","GIAB-XTHS2",200,3064682,3031996,0.319532,187.5,1.003,1.002,0.991
"48","2018-1258-125ng-XTHS1",125,4181776,4081810,0.089799,154.5,1.005,1.004,0.978
"49","L19-00280-XTHS2",200,3688086,3636926,0.150615,204.5,1.003,1.003,0.996
"50","L19-00741-225ng-XTHS1",225,4146210,4033210,0.077223,171.5,1.002,1.002,0.986
"51","L19-00741-XTHS3",200,2923800,2816737,0.211176,220,1.003,1.002,0.992
"52","18-1430-XTHS2",200,3365044,3324653,0.105468,203,1.006,1.005,0.992
"53","14-0465-XTHS3",200,3763592,3672426,0.117687,193,1.005,1.005,1
"54","14-1462-XTHS2",200,3314086,3261370,0.145124,215,1.002,1.002,0.977
"55","18-1977-XTHS2",200,3868048,3802759,0.110816,198,1.005,1.005,0.995
"56","GIAB-1-XTHS1",200,3357140,3281319,0.069178,173,1.002,1.002,0.98
"57","GIAB-2-XTHS1",200,3832950,3730097,0.07975,170,1.003,1.002,0.982
"58","2018-1258-75ng-XTHS1",75,3460254,3376315,0.091261,157.5,1.005,1.004,0.967
"59","17-1895-XTHS3",200,3139354,3031807,0.106286,196.5,1.005,1.005,0.99
"60","17-0666-XTHS2",200,3439476,3391243,0.129347,205.5,1.003,1.003,0.989
"61","L20-00264-XTHS3",200,3450932,3344344,0.11774,207,1.005,1.005,0.994
"62","18-1022-XTHS3",200,3098970,3011736,0.114265,193.5,1.003,1.002,0.987
"63","2018-1258-10ng-XTHS1",10,3837592,3737829,0.282307,170.5,1.006,1.005,0.993
"64","18-1810-XTHS2",200,2616374,2583310,0.092576,206,1.002,1.002,0.975
"65","15-0380-XTHS2",200,3015052,2969174,0.096732,201.5,1.005,1.005,0.984
"66","19-0666-XTHS2",200,2121836,2093100,0.072882,200.5,1.004,1.003,0.953
"67","2019-0231-1-XTHS1",200,3508488,3421426,0.069341,179,1.003,1.002,0.974
"68","L19-00741-10ng-XTHS1",10,3483036,3395289,0.277416,170.5,1.003,1.003,0.992
"69","L19-00741-75ng-XTHS1",75,2578232,2506810,0.073677,159.5,1.002,1.001,0.955
"70","14-1420-XTHS2",200,2534348,2491829,0.097546,211,1.005,1.004,0.945
"71","L19-00741-XTHS2",200,3706838,3657963,0.146496,204,1.003,1.003,0.995
"72","18-1130-XTHS2",200,2702742,2655529,0.105507,205,1.003,1.002,0.975
"73","19-0270-XTHS3",200,3166372,3049825,0.15972,219.5,1.003,1.003,0.992
"74","GIAB-3-XTHS1",200,3779982,3680425,0.071711,176.5,1.002,1.001,0.976
